,time,S,E,I_sc,I_c,I_ct,I_ch,I_cicu,death,R,R_ct,N_contact,N,CumIncid,Cum_import,Cum_ss,CumIncid_tot,CumED_ct,CumAdmit,CumICU,Cumdx_ct,Cumdx_admicu,Cumdx_tot,pSet,dur_latent,dur_incubation,dur_symptomatic,dur_admitted,dur_icu,prob_test,prob_admit_diagnosed,condprob_icu,condprob_cfr,R0,initpop,seed_backCalc,prop_travel_test,drop_Reffective,social_distancing,tau_1,tau_2,tau_1_max,tau_2_max,when_test_increase,Ncases_trigger,serial_interval,event_ss,event_ss_modulo,cfr_among_dx,cfr_among_admit,import_travel,prob_diagnosed,prob_test_max,dur_subclinical,dur_inf,beta,omega,alpha,g1,g2,g3,rate_icu,death_rate,length_of_stay,parm_import,prob_admit,min_SI_calc,max_SI_calc,valid_si_check,validity_cfr_among_dx,valid_cfr_check,prob_test_max_valid,valid_prob_test_max_check,valid_tau_1_check,valid_tau_2_check,valid_prob_test_check,valid_keep,LHS_seed,seed_prop
186,185,1892909.28529494,13115.3891070265,25498.211087351498,74635.79359412531,8292.86762736364,7821.986375214441,2237.63739885766,53531.6414318795,3552914.29155986,565773.896523375,6124846.86716668,6196731,4303233.8710351,257.843781423669,129.999888529539,4303621.71470505,403077.083058603,234580.946298087,114220.131861155,88086.34339702869,510194.40870416706,598280.752101195,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
187,186,1887244.37903243,12402.444685583101,24124.4212023081,70839.575771815,7871.065424463241,7459.90472969823,2138.9320752652898,53782.123073601106,3563303.2796861,567564.8743187271,6125478.97469697,6196731,4308898.77729761,257.843781423669,129.999888529539,4309286.62096756,403809.61309237295,235007.286529382,114645.407463735,88343.9251917158,512184.66764204396,600528.59283376,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
188,187,1881888.80296305,11727.1505902433,22821.7579911338,67217.5602218029,7468.61905923507,7112.043078772859,2043.6907373611898,54021.5035718346,3573162.46537231,569267.4064142479,6126085.14355279,6196731,4314254.35336699,257.843781423669,129.999888529539,4314642.19703694,404502.631996395,235410.630865056,115050.924641744,88588.3712022377,514083.407306396,602671.778508633,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
189,188,1876826.0598351,11087.647071456699,21586.8769421428,63763.74630552981,7084.8617901157595,6778.071607517751,1951.87118904344,54250.1771469937,3582516.3063937994,570885.381718292,6126666.01826632,6196731,4319317.09649494,257.843781423669,129.999888529539,4319704.94016489,405158.190563641,235792.17288832102,115437.46586621301,88820.2878289014,515894.171711059,604714.45953996,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
190,189,1872040.48673758,10482.150754353299,20416.5498845124,60472.118551559295,6719.12522796979,6457.64518818255,1863.4234868669,54468.5327358291,3591388.40184742,572422.565585716,6127222.27336115,6196731,4324102.66959246,257.843781423669,129.999888529539,4324490.51326241,405778.24253026897,236153.049694295,115805.794807972,89040.2601820568,517620.427127705,606660.687309762,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
191,190,1867517.21832273,9908.95352213086,19307.666269313402,57336.677658265,6370.742780762479,6150.406402509279,1778.2909106552302,54676.9531607004,3599801.49228827,573882.598684647,6127754.60674537,6196731,4328625.93800731,257.843781423669,129.999888529539,4329013.78167726,406364.648035554,236494.34390372,116156.65557046,89248.8520855016,519265.55782525794,608514.40991076,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
192,191,1863242.1495953999,9366.420942957691,18257.233366818502,54351.467430202305,6039.052646429001,5855.988306794239,1696.4108795527,54875.8144203576,3607777.46561108,575268.996800385,6128263.73374686,6196731,4332901.00673463,257.843781423669,129.999888529539,4333288.85040459,406919.177268304,236817.08578521397,116490.772122176,89446.606222316,520832.86275051604,610279.468972831,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
193,192,1859201.91623375,8852.992038316708,17262.3784986461,51510.6000752857,5723.40062362574,5574.016820271379,1617.71570239888,55065.484893701505,3615337.34678886,576585.148325123,6128750.38196,6196731,4336941.24009628,257.843781423669,129.999888529539,4337329.08376624,407443.512137511,237122.25422761,116808.847381399,89634.0438804565,522325.550789824,611959.59467028,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
194,193,1855383.83646038,8367.1744548025,16320.3441433357,48808.2740526895,5423.1420947733595,5304.11321796907,1542.1335289477302,55246.325064772405,3622501.33773268,577834.319249631,6129215.28609353,6196731,4340759.31986965,257.843781423669,129.999888529539,4341147.16353961,407939.252684313,237410.780471781,117111.563592115,89811.6659410409,523746.741650207,613558.407591247,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
195,194,1851775.87651858,7907.5429556258305,15428.4858559395,46238.78992351519,5137.64378720337,5045.89607506015,1469.58905197802,55418.6871351679,3629288.83385584,579019.654841076,6129659.18395059,6196731,4344367.27981145,257.843781423669,129.999888529539,4344755.12348141,408407.92068364396,237683.55020684103,117399.58221534801,89979.9532890444,525099.4647783879,615079.4180674329,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
196,195,1848366.63877735,7472.74124066188,14584.271772708898,43796.5667752664,4866.28559807508,4798.98290676873,1400.00403388305,55582.9144495813,3635718.41663937,580144.177806322,6130082.81301169,6196731,4347776.51755268,257.843781423669,129.999888529539,4348164.36122264,408850.96064312,237941.40415151,117673.54325403199,90139.36662897619,526386.655888471,616526.022517447,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
197,196,1845145.30513225,7061.47422836976,13785.2777679468,41476.1490834187,4608.46135673247,4562.99181149188,1333.29802746695,55739.341583142,3641807.90559138,581210.795417788,6130486.90722116,6196731,4350997.85119778,257.843781423669,129.999888529539,4351385.69486774,409269.74633869296,238185.141857928,117934.06615652199,90290.3477731541,527611.160403398,617901.508176552,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
198,197,1842101.66512635,6672.5123440415,13029.1960482744,39272.2288635186,4363.58128604103,4337.54296649914,1269.38871924429,55888.293226083,3647574.3012214997,582222.290198434,6130872.19380213,6196731,4354041.49120368,257.843781423669,129.999888529539,4354429.33487364,409665.576939829,238415.519456473,118181.74782673099,90433.3182278305,528775.724242801,619209.0424706311,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
199,198,1839226.0484952,6304.685143539749,12313.822630250901,37179.6471618818,4131.072167983811,4122.2600687370295,1208.19263302646,56030.0845593274,3653033.85699399,583181.330146055,6131239.39057092,6196731,4356917.10783484,257.843781423669,129.999888529539,4357304.95150479,410039.685169924,238633.254405205,118417.16411340401,90568.680977186,529882.99990542,620451.680882605,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
200,199,1836509.28069952,5956.874322432729,11637.054487484,35193.39550503,3910.37750468521,3916.7713518426704,1149.625628705,56165.0214298744,3658202.12406984,584090.475000575,6131589.20408489,6196731,4359633.87563051,257.843781423669,129.999888529539,4360021.71930047,410393.24243870104,238839.02847698,118640.87067579199,90696.8215926585,530935.549928676,621632.3715213339,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
201,200,1833942.67819177,5628.02027369427,10996.884769921799,33308.6229356455,3700.95830017675,3720.7104119141,1093.60319575266,56293.40001290559,3663093.9467852996,584952.175122903,6131922.32807924,6196731,4362200.47813826,257.843781423669,129.999888529539,4362588.32180822,410727.359121599,239033.487922053,118853.402570314,90818.108120841,531935.844787225,622753.952908066,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
202,201,1831518.03086126,5317.1179888417,10391.4021413371,31520.6437751327,3502.29392288891,3533.71731780629,1040.04084113291,56415.506605685994,3667723.47386929,585768.772676609,6132239.44131248,6196731,4364625.12546877,257.843781423669,129.999888529539,4365012.96913873,411043.086668652,239217.24469547,119055.274207332,90932.8913616059,532886.262371099,623819.153732704,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
203,202,1829227.56152127,5023.209736283479,9818.78874856306,29824.9312475631,3313.8813971841496,3355.4389537344,988.854427082629,56531.6180043033,3672104.20722988,586542.508734124,6132541.20721769,6196731,4366915.59480876,257.843781423669,129.999888529539,4367303.43847872,411341.422316765,239390.879199663,119246.980477027,91041.5060777072,533789.09274813,624830.598825837,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
204,203,1827063.90368145,4745.38601609127,9277.312827337579,28217.1193827339,3135.2356147977503,3185.5296714581896,939.960441936996,56642.0015637526,3676249.0244325,587275.526367928,6132828.27270805,6196731,4369079.25264859,257.843781423669,129.999888529539,4369467.09631854,411623.31179874204,239554.94186113102,119428.997145919,91144.27155210279,534646.5397127729,625790.811264876,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
205,204,1825020.0929393002,4482.785367382689,8765.3272542257,26693.0076323462,2965.88984773965,3023.6519905183,893.2762467909309,56746.9150158162,3680170.18280074,587969.870905122,6133101.26689913,6196731,4371123.06339073,257.843781423669,129.999888529539,4371510.90706069,411889.65031183703,239709.95369414898,119601.780722552,91241.49168962789,535460.719975291,626702.211664918,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
206,205,1823089.52477031,4234.58790643886,8281.26390818391,25248.549940509103,2805.39453389412,2869.47650031849,848.720257298927,56846.607105867195,3683879.37653665,588627.4985405171,6133360.80160261,6196731,4373053.63155973,257.843781423669,129.999888529539,4373441.47522968,412141.287650067,239856.40928782802,119765.76997141699,91333.45643322461,536233.669795943,627567.126229167,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
207,206,1821265.9882915001,4000.0201156588896,7823.6414484605,23879.876077856898,2653.31964747779,2722.6833926078,806.212293563419,56941.316393739005,3687387.67598258,589250.26635654,6133607.468272599,6196731,4374877.16803854,257.843781423669,129.999888529539,4375265.01170849,412379.023825987,239994.77425794,119921.38375439,91420.4402580159,536967.335010836,628387.775268852,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
208,207,1819543.59233208,3778.34649798564,7391.04877247739,22583.266655684198,2509.2519228177302,2582.9615876196804,765.673609197034,57031.2727631222,3690705.63665099,589839.949208006,6133841.84011723,6196731,4376599.56399795,257.843781423669,129.999888529539,4376987.40766791,412603.61840890296,240125.490681859,120069.02421728801,91502.7048745639,537663.585294794,629166.2901693571,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
209,208,1817916.760841,3568.86806421319,6982.14638757841,21355.1552475769,2372.79509008504,2450.00914120975,727.027056256958,57116.6972863516,3693843.30112855,590398.2397571671,6134064.47142609,6196731,4378226.39548903,257.843781423669,129.999888529539,4378614.23915899,412815.79097217397,240248.97735889602,120209.076671955,91580.4992760809,538324.213493175,629904.712769256,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
210,209,1816380.22337183,3370.92420371318,6595.662460636011,20192.1275959687,2243.5697871315,2323.53346487458,690.197209406626,57197.802250463894,3696810.2097309,590926.749925057,6134275.89728811,6196731,4379762.9329582,257.843781423669,129.999888529539,4380150.77662816,413016.222188924,240365.63044800897,120341.909774935,91654.06000260131,538950.936317986,630604.996320587,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
211,210,1814928.99682736,3183.88905924073,6230.39005784459,19090.9180115399,2121.21315941799,2203.2514244087,655.110465125161,57274.791401379196,3699615.42506035,591427.0145333171,6134476.63354966,6196731,4381214.15950268,257.843781423669,129.999888529539,4381602.00317263,413205.55616059294,240475.824823055,120467.876137478,91723.6117498589,539545.396999059,631269.008748918,1,2,5.2,7,12,8,0.1,0.1,0.33,0.38,2.4,6196731,200,0.2,20.0,30,0.1,0.6,0.2,0.9,30,31,4.4,5,11,0.011000000000000001,0.2,1,0.55,10.0,3.2,10.2,0.23529411764705901,0.5,0.3125,0.14285714285714302,0.0833333333333333,0.125,0.0556661914389681,0.114480026074259,11.3699827932905,import_TO,5.5,2,12.2,True,0.01254,True,0.523809523809524,True,True,True,True,True,2091,0.003227508181329801
